Classification_level,svg_id,plot_title,plot_caption,filter,col_t,col_y,col_se,y_label,group_by,direct_path,skip_lines,csv_url
Trophic group,phytoplankton,Phytoplankton Biomass,,year > 1989,year,biomass,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/SDG14_MB_Monique.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/SDG14_MB_Monique.csv
Foundation species,phytoplankton,Pennate Diatom Average Per Year,,NA,yr,pennate,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv
Foundation species,phytoplankton,Centric Diatom Average Per Year,,NA,yr,centric,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv
Foundation species,phytoplankton,Autotrophic Dinoflagellates Average Per Year,,NA,yr,adinos,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_dinos_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_dinos_mb_by_year.csv
Trophic group,pinnipeds,Female sea lion pup growth rate,,NA,time (UTC),mean_growth_rate (kg/day),NA,Mean growth rate,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Cmean_growth_rate
Trophic group,pinnipeds,Female sea lion pup weight index,,NA,time (UTC),mean_weight (kg),NA,Mean pup weight,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Cmean_weight
Trophic group,pinnipeds,Sea lion pup count San Miguel Isl.,,NA,time (UTC),live_pup_count (count),NA,Average live pup count,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Clive_pup_count
Trophic group,forage-invertss,Market Squid Abundance,,"species_group == ""Market squid""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
Trophic group,salmon,Chinook Salmon Abundance,,NA,yr,abundance,NA,Abundance anomaly (observed mean/standard deviation),NA,,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/CCIEA_Chinook_salmon_CC.csv
Trophic group,salmon,Coho Salmon Abundance,prep/captions/salmon_anom_calcs.md,NA,time (UTC),abundance,NA,Abundance anomaly (observed mean/standard deviation),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_SM_CA_CO_ABND.csvp?time%2Cpopulation%2Cabundance&time%3E=1987-01-01&time%3C=2015-01-01T00%3A00%3A00Z&population=%22CaCoastal%22
Trophic group,salmon,King Salmon Catch,prep/plot_caption/FED_ack.md,NA,yr,catch,NA,Catch,NA,,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/FED_King_Salmon_year_sums.csv
Trophic group,jellies,Gelatinous Catch,,NA,yr,catch,NA,Catch,NA,,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/forage_inverts/FED_Gelatinous_catch.csv
Trophic group,jellies,Jellies Catch,prep/captions/gelatinous_bottom.md,NA,yr,catch,NA,Catch,NA,,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/forage_inverts/FED_Jellies_catch..csv
Foundation species,forage-invertss,Krill Abundance,,"species_group == ""Krill""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
Trophic group,crabs,Crab Landings (coastwide),prep/plot_caption/crab.md,NA,time (UTC),crab_coastwide (1000s metric tons),NA,1000s metric tons,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Ccrab_coastwide&time%3E=1980-01-01&time%3C=2014-01-01
Trophic group,shrimp,Shrimp Landings (coastwide),prep/plot_caption/shrimp.md,NA,time (UTC),shrimp_coastwide (1000s metric tons),NA,1000s metric tons,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Cshrimp_coastwide&time%3E=1980-01-01&time%3C=2014-01-01
Trophic group,rockfish,Forage & Rockfish (YOY adults and unknown) Abundance,prep/plot_caption/FED_ack.md,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv
Trophic group,YOY_rockfish,Rockfish YOY Abundance,prep/plot_caption/FED_ack.md,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Rockfish_Catch_YOY_UNK_year_sums.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/FED_Rockfish_Catch_YOY_UKN_year_sums.csv
Trophic group,forage-fish,Forage & Rockfish (YOY adults and unknown) Abundance,,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv
Trophic group,forage-fish,Forage Fish (adults) Abundance,,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Forage_Catch_A_UNK_year_sums.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/fish/FED_Forage_Catch_A_UKN_year_sums.csv
Trophic group,forage-fish,Hake Abundance,,"species_group == ""Hake""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
Trophic group,forage-fish,Sardine Abundance,,"species_group == ""Hake""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
