Classification_level,svg_id,plot_title,plot_caption,filter,col_t,col_y,col_se,y_label,group_by,direct_path,skip_lines,csv_url
Trophic group,phytoplankton,Phytoplankton Biomass,,NA,yr,b_abun,NA,mg C m-3,NA,info-mb/prep/data/phytoplankton/efm_biomass_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_biomass_mb_by_year.csv
Foundation species,phytoplankton,Pennate Diatom Abundance,prep/plot_caption/pennate_diatoms.md,NA,yr,p_abun,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv
Foundation species,phytoplankton,Centric Diatom Abundance,prep/plot_caption/centric_diatoms.md,NA,yr,c_abun,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_diatoms_mb_by_year.csv
Foundation species,phytoplankton,Autotrophic Dinoflagellates Abundance,prep/plot_caption/dinoflagellates.md,NA,yr,a_abun,NA,mg C m-3,NA,info-mb/master/prep/data/phytoplankton/efm_dinos_mb_by_year.csv,0,https://raw.githubusercontent.com/marinebon/info-mb/master/prep/data/phytoplankton/efm_dinos_mb_by_year.csv
Trophic group,pinnipeds,Female sea lion pup growth rate,,NA,time (UTC),mean_growth_rate (kg/day),NA,Mean growth rate,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Cmean_growth_rate
Trophic group,pinnipeds,Female sea lion pup weight index,,NA,time (UTC),mean_weight (kg),NA,Mean pup weight,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Cmean_weight
Trophic group,pinnipeds,Sea lion pup count San Miguel Isl.,,NA,time (UTC),live_pup_count (count),NA,Average live pup count,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_MM_pup_count.csvp?time%2Clive_pup_count
Trophic group,forage-fish,Market Squid Abundance,,"species_group == ""Market squid""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
Trophic group,salmon,Salmon Landings (coastwide mostly chinook),,NA,time (UTC),salmon_coastwide (1000s metric tons),NA,1000s metric tons,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Csalmon_coastwide&time%3E=1980-01-01&time%3C=2014-01-01
Trophic group,salmon,Coho Salmon Abundance,,NA,time (UTC),abundance,NA,abundance,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_SM_CA_CO_ABND.csvp?time%2Cpopulation%2Cabundance&population=%22CaCoastal%22&distinct()
Trophic group,salmon,King Salmon Abundance,,NA,time (UTC),catch,NA,Catch,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/FED_Rockfish_Catch.csvp?time%2Ccatch%2Cmaturity%2Carea%2Cstrata&latitude%3E=35.5&latitude%3C=38&catch%3E0&common_name=%22KING%20SALMON%22
Trophic group,jellies,Chrysaora and Aurelia Abundance,,NA,yr,abundance,NA,log,NA,,0,https://github.com/marinebon/info-mb/blob/master/prep/data/forage_inverts/CCIEA_EI_jelly_CC.csv
Foundation species,forage-fish,Krill Abundance,NA,"species_group == ""Krill""",time (UTC),mean_cpue (ln(catch+1)),NA,mean_cpue (ln(catch+1)),NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_EI_FBC.csvp?time%2Cspecies_group%2Cmean_cpue%2CSeup%2CSelo&distinct()
Trophic group,crabs,Crab Landings (coastwide),,NA,time (UTC),crab_coastwide (1000s metric tons),NA,1000s metric tons,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Ccrab_coastwide&time%3E=1980-01-01&time%3C=2014-01-01
Trophic group,shrimp,Shrimp Landings (coastwide),,NA,time (UTC),shrimp_coastwide (1000s metric tons),NA,1000s metric tons,NA,,0,http://oceanview.pfeg.noaa.gov/erddap/tabledap/cciea_AC.csvp?time%2Cshrimp_coastwide&time%3E=1980-01-01&time%3C=2014-01-01
Trophic group,forage-fish,Forage & Rockfish (YOY adults and unknown) Abundance,,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv,0,https://github.com/marinebon/info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv
Trophic group,rockfish,Forage & Rockfish (YOY adults and unknown) Abundance,,NA,year,catch,NA,Catch,NA,info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv,0,https://github.com/marinebon/info-mb/blob/master/prep/data/fish/FED_Rockfish_Forage_Catch_ALL_year_sums.csv
Trophic group,forage-fish,Forage Fish (adults) Abundance,,NA,year,catch,NA,Catch,NA,,0,https://github.com/marinebon/info-mb/blob/master/prep/data/fish/FED_Forage_Catch_A_UNK_year_sums.csv
Trophic group,YOY_rockfish,Rockfish YOY Abundance,,NA,year,catch,NA,Catch,NA,,0,https://github.com/marinebon/info-mb/blob/master/prep/data/fish/FED_Rockfish_Catch_YOY_UNK_year_sums.csv
